小舌	xiaoshe,xs
小舍	xiaoshe,xs
小舍人	xiaosheren,xsr
小社	xiaoshe,xs
小赦	xiaoshe,xs
小身	xiaoshen,xs
小婶	xiaoshen,xs
小婶娘	xiaoshenniang,xsn
小婶子	xiaoshenzi,xsz
小升	xiaosheng,xs
小升初	xiaoshengchu,xsc
小生	xiaosheng,xs
小生产	xiaoshengchan,xsc
小生日	xiaoshengri,xsr
小生业	xiaoshengye,xsy
小生意	xiaoshengyi,xsy
小声	xiaosheng,xs
小声地	xiaoshengde,xsd
小声地说	xiaoshengdeshuo,xsds
小声地问道	xiaoshengdewendao,xsdwd
小牲	xiaosheng,xs
小眚	xiaosheng,xs
小圣	xiaosheng,xs
小师	xiaoshi,xs
小诗	xiaoshi,xs
小狮座	xiaoshizuo,xsz
小石	xiaoshi,xs
小时	xiaoshi,xs
小时地	xiaoshide,xsd
小时工	xiaoshigong,xsg
小时候	xiaoshihou,xsh
小时候儿	xiaoshihouer,xshe
小时节	xiaoshijie,xsj
小时了了	xiaoshiliao,xsl
小识	xiaoshi,xs
小食	xiaoshi,xs
小食中心	xiaoshizhongxin,xszx
小史	xiaoshi,xs
小使	xiaoshi,xs
小使车	xiaoshiche,xsc
小使臣	xiaoshichen,xsc
小使者	xiaoshizhe,xsz
小世界	xiaoshijie,xsj
小市	xiaoshi,xs
小市民	xiaoshimin,xsm
小事	xiaoshi,xs
小事件	xiaoshijian,xsj
小事一件	xiaoshiyijian,xsyj
小事一桩	xiaoshiyizhuang,xsyz
小视	xiaoshi,xs
小试	xiaoshi,xs
小试锋芒	xiaoshifengmang,xsfm
小试牛刀	xiaoshiniudao,xsnd
小手儿	xiaoshouer,xse
小手工业	xiaoshougongye,xsgy
小手小脚	xiaoshoujiao,xsj
小手指	xiaoshouzhi,xsz
小寿星	xiaoshouxing,xsx
小受	xiaoshou,xs
小受大走	xiaoshoudazou,xsdz
小瘦	xiaoshou,xs
小书	xiaoshu,xs
小书签	xiaoshuqian,xsq
小叔	xiaoshu,xs
小叔子	xiaoshuzi,xsz
小熟	xiaoshu,xs
小暑	xiaoshu,xs
小鼠	xiaoshu,xs
小术	xiaoshu,xs
小树	xiaoshu,xs
小树林	xiaoshulin,xsl
小竖	xiaoshu,xs
小竖子	xiaoshuzi,xsz
小数	xiaoshu,xs
小数点	xiaoshudian,xsd
小双包	xiaoshuangbao,xsb
小水	xiaoshui,xs
小水电	xiaoshuidian,xsd
小睡	xiaoshui,xs
小说	xiaoshuo,xs
小说般地	xiaoshuobande,xsbd
小说家	xiaoshuojia,xsj
小司	xiaosi,xs
小司空	xiaosikong,xsk
小司寇	xiaosikou,xsk
小司马	xiaosima,xsm
小司徒	xiaositu,xst
小厮	xiaosi,xs
小厮扑	xiaosipu,xsp
小死	xiaosi,xs
小祀	xiaosi,xs
小驷	xiaosi,xs
小竢	xiaosi,xs
小肆	xiaosi,xs
小松糕	xiaosonggao,xsg
小讼	xiaosong,xs
小宋	xiaosong,xs
小诵	xiaosong,xs
小溲	xiaosou,xs
小苏	xiaosu,xs
小苏打	xiaosuda,xsd
小蒜	xiaosuan,xs
小算盘	xiaosuanpan,xsp
小绥	xiaosui,xs
小岁	xiaosui,xs
小岁贺	xiaosuihe,xsh
小碎	xiaosui,xs
小飱	xiaosun,xs
小损	xiaosun,xs
小琐	xiaosuo,xs
小榻	xiaota,xt
小太平鸟	xiaotaipingniao,xtpn
小太太	xiaotai,xt
小泰	xiaotai,xt
小摊	xiaotan,xt
小摊儿	xiaotaner,xte
小谈	xiaotan,xt
小汤山	xiaotangshan,xts
小堂名	xiaotangming,xtm
小桃	xiaotao,xt
小淘气	xiaotaoqi,xtq
小淘气儿	xiaotaoqier,xtqe
小提琴	xiaotiqin,xtq
小提琴手	xiaotiqinshou,xtqs
小题	xiaoti,xt
小题大作	xiaotidazuo,xtdz
小题大做	xiaotidazuo,xtdz
小蹄子	xiaotizi,xtz
小体	xiaoti,xt
小天	xiaotian,xt
小天地	xiaotiandi,xtd
小天鹅	xiaotiane,xte
小天使	xiaotianshi,xts
小田鸡	xiaotianji,xtj
小畑健	xiaotianjian,xtj
小腆	xiaotian,xt
小条鞭	xiaotiaobian,xtb
小帖	xiaotie,xt
小帖儿	xiaotieer,xte
小听	xiaoting,xt
小庭	xiaoting,xt
小停	xiaoting,xt
小挺	xiaoting,xt
小艇	xiaoting,xt
小通	xiaotong,xt
小同乡	xiaotongxiang,xtx
小童	xiaotong,xt
小僮	xiaotong,xt
小偷	xiaotou,xt
小偷小摸	xiaotoumo,xtm
小头	xiaotou,xt
小头目	xiaotoumu,xtm
小头小脑	xiaotounao,xtn
小土	xiaotu,xt
小团	xiaotuan,xt
小团龙	xiaotuanlong,xtl
小团体主义	xiaotuantizhuyi,xttzy
小腿	xiaotui,xt
小腿肚	xiaotuidu,xtd
小吞噬细胞	xiaotunshixibao,xtsxb
小娃	xiaowa,xw
小娃娃	xiaowa,xw
小玩儿闹	xiaowanernao,xwen
小玩艺	xiaowanyi,xwy
小玩意	xiaowanyi,xwy
小玩意儿	xiaowanyier,xwye
小顽	xiaowan,xw
小顽意	xiaowanyi,xwy
小王	xiaowang,xw
小王子	xiaowangzi,xwz
小往大来	xiaowangdalai,xwdl
小枉大直	xiaowangdazhi,xwdz
小微	xiaowei,xw
小围	xiaowei,xw
小苇鳽	xiaoweijian,xwj
小味	xiaowei,xw
小尉迟	xiaoyuchi,xyc
小文	xiaowen,xw
小我	xiaowo,xw
小卧车	xiaowoche,xwc
小污	xiaowu,xw
小巫	xiaowu,xw
小巫见大巫	xiaowujianda,xwjd
小屋	xiaowu,xw
小吴生	xiaowusheng,xws
小鹀	xiaowu,xw
小五金	xiaowujin,xwj
小舞	xiaowu,xw
小务	xiaowu,xw
小物	xiaowu,xw
小奚	xiaoxi,xx
小奚奴	xiaoxinu,xxn
小息	xiaoxi,xx
小悉	xiaoxi,xx
小傒	xiaoxi,xx
小溪	xiaoxi,xx
小觽	xiaoxi,xx
小觿	xiaoxi,xx
小媳妇	xiaoxifu,xxf
小媳妇子	xiaoxifuzi,xxfz
小戏	xiaoxi,xx
小隙沉舟	xiaoxichenzhou,xxcz
小虾	xiaoxia,xx
小虾米	xiaoxiami,xxm
小狭	xiaoxia,xx
小黠大痴	xiaoxiadachi,xxdc
小夏侯	xiaoxiahou,xxh
小仙鹟	xiaoxianweng,xxw
小先生	xiaoxiansheng,xxs
小鲜	xiaoxian,xx
小鲜肉	xiaoxianrou,xxr
小闲	xiaoxian,xx
小弦	xiaoxian,xx
小嫌	xiaoxian,xx
小岘	xiaoxian,xx
小岘春	xiaoxianchun,xxc
小相	xiaoxiang,xx
小祥	xiaoxiang,xx
小巷	xiaoxiang,xx
小项	xiaoxiang,xx
小象	xiaoxiang,xx
小像	xiaoxiang,xx
小小	xiao,x
小小不然	xiaoburan,xbr
小小不言	xiaobuyan,xby
小小地	xiaode,xd
小小说	xiaoshuo,xs
小小子	xiaozi,xz
小校	xiao,x
小鞋	xiaoxie,xx
小写	xiaoxie,xx
小写字母	xiaoxiezimu,xxzm
小谢	xiaoxie,xx
小心	xiaoxin,xx
小心地	xiaoxinde,xxd
小心谨慎	xiaoxinjinshen,xxjs
小心眼	xiaoxinyan,xxy
小心眼儿	xiaoxinyaner,xxye
小心翼翼	xiaoxinyi,xxy
小心翼翼地	xiaoxinyide,xxyd
小心翼翼地问	xiaoxinyidewen,xxydw
小信	xiaoxin,xx
小信未孚	xiaoxinweifu,xxwf
小星	xiaoxing,xx
小星头啄木鸟	xiaoxingtouzhuomuniao,xxtzmn
小刑	xiaoxing,xx
小行	xiaoxing,xx
小行年	xiaoxingnian,xxn
小行星	xiaoxing,xx
小行星带	xiaoxingdai,xxd
小行子	xiaohangzi,xhz
小型	xiaoxing,xx
小型巴士	xiaoxingbashi,xxbs
小型车	xiaoxingche,xxc
小型柜橱	xiaoxingguichu,xxgc
小型核武器	xiaoxinghewuqi,xxhwq
小型货车	xiaoxinghuoche,xxhc
小型企业	xiaoxingqiye,xxqy
小型汽车	xiaoxingqiche,xxqc
小型张	xiaoxingzhang,xxz
小姓	xiaoxing,xx
小性儿	xiaoxinger,xxe
小性格	xiaoxingge,xxg
小性子	xiaoxingzi,xxz
小凶	xiaoxiong,xx
小兄	xiaoxiong,xx
小兄弟	xiaoxiongdi,xxd
小熊猫	xiaoxiongmao,xxm
小熊维尼	xiaoxiongweini,xxwn
小熊座	xiaoxiongzuo,xxz
小休	xiaoxiu,xx
小修	xiaoxiu,xx
小秀	xiaoxiu,xx
小袖	xiaoxiu,xx
小胥	xiaoxu,xx
小须	xiaoxu,xx
小许	xiaoxu,xx
小许公	xiaoxugong,xxg
小序	xiaoxu,xx
小叙	xiaoxu,xx
小壻	xiaoxu,xx
小婿	xiaoxu,xx
小暄	xiaoxuan,xx
小选	xiaoxuan,xx
小学	xiaoxue,xx
小学而大遗	xiaoxueerdayi,xxedy
小学生	xiaoxuesheng,xxs
小学堂	xiaoxuetang,xxt
小学校	xiaoxue,xx
小学子	xiaoxuezi,xxz
小雪	xiaoxue,xx
小薰	xiaoxun,xx
小循环	xiaoxunhuan,xxh
小汛	xiaoxun,xx
小丫	xiaoya,xy
小丫头	xiaoyatou,xyt
小押	xiaoya,xy
小押店	xiaoyadian,xyd
小鸦鹃	xiaoyajuan,xyj
小牙子	xiaoyazi,xyz
小伢	xiaoya,xy
小衙内	xiaoyanei,xyn
小雅	xiaoya,xy
小亚细亚	xiaoyaxi,xyx
小砑	xiaoya,xy
小言	xiaoyan,xy
小岩洞	xiaoyandong,xyd
小盐	xiaoyan,xy
小颜	xiaoyan,xy
小衍	xiaoyan,xy
小眼	xiaoyan,xy
小眼薄皮	xiaoyanbopi,xybp
小眼角	xiaoyanjiao,xyj
小宴	xiaoyan,xy
小晏	xiaoyan,xy
小艳	xiaoyan,xy
小雁塔	xiaoyanta,xyt
小燕尾	xiaoyanwei,xyw
小羊	xiaoyang,xy
小阳	xiaoyang,xy
小阳春	xiaoyangchun,xyc
小洋	xiaoyang,xy
小样	xiaoyang,xy
小样云	xiaoyangyun,xyy
小幺	xiaoyao,xy
小妖	xiaoyao,xy
小妖精	xiaoyaojing,xyj
小徭	xiaoyao,xy
小徭役	xiaoyaoyi,xyy
小咬	xiaoyao,xy
小要	xiaoyao,xy
小爷	xiaoye,xy
小爷叔	xiaoyeshu,xys
小野	xiaoye,xy
小野不由美	xiaoyebuyoumei,xybym
小业	xiaoye,xy
小业魔	xiaoyemo,xym
小业冤	xiaoyeyuan,xyy
小业种	xiaoyezhong,xyz
小业主	xiaoyezhu,xyz
小叶杨	xiaoyeyang,xyy
小夜班	xiaoyeban,xyb
小夜曲	xiaoyequ,xyq
小靥	xiaoye,xy
小一	xiaoyi,xy
小衣	xiaoyi,xy
小衣襟	xiaoyijin,xyj
小衣子儿	xiaoyizier,xyze
小仪	xiaoyi,xy
小姨	xiaoyi,xy
小姨儿	xiaoyier,xye
小姨娘	xiaoyiniang,xyn
小姨子	xiaoyizi,xyz
小遗	xiaoyi,xy
小乙	xiaoyi,xy
小艺	xiaoyi,xy
小异	xiaoyi,xy
小异大同	xiaoyidatong,xydt
小役	xiaoyi,xy
小意	xiaoyi,xy
小意思	xiaoyisi,xys
小鹢	xiaoyi,xy
小翼	xiaoyi,xy
小尹	xiaoyin,xy
小引	xiaoyin,xy
小饮	xiaoyin,xy
小隐	xiaoyin,xy
小鹰号	xiaoyinghao,xyh
小营盘镇	xiaoyingpanzhen,xypz
小影	xiaoying,xy
小勇	xiaoyong,xy
小优	xiaoyou,xy
小游	xiaoyou,xy
小游神	xiaoyoushen,xys
小友	xiaoyou,xy
小有	xiaoyou,xy
小有产者	xiaoyouchanzhe,xycz
小有洞	xiaoyoudong,xyd
小有清虚之天	xiaoyouqingxuzhitian,xyqxzt
小有天	xiaoyoutian,xyt
小幼	xiaoyou,xy
小于	xiaoyu,xy
小余	xiaoyu,xy
小鱼	xiaoyu,xy
小舆	xiaoyu,xy
小雨	xiaoyu,xy
小语	xiaoyu,xy
小庾	xiaoyu,xy
小玉	xiaoyu,xy
小愈	xiaoyu,xy
小冤家	xiaoyuanjia,xyj
小寃家	xiaoyuanjia,xyj
小渊	xiaoyuan,xy
小渊惠三	xiaoyuanhuisan,xyhs
小院	xiaoyuan,xy
小院儿	xiaoyuaner,xye
小月	xiaoyue,xy
小月氏	xiaorouzhi,xrz
小云雀	xiaoyunque,xyq
小运	xiaoyun,xy
小韵	xiaoyun,xy
小哉	xiaozai,xz
小宰	xiaozai,xz
小宰相	xiaozaixiang,xzx
小崽子	xiaozaizi,xzz
小脏鬼	xiaozanggui,xzg
小灶	xiaozao,xz
小宅	xiaozhai,xz
小寨	xiaozhai,xz
小站	xiaozhan,xz
小张	xiaozhang,xz
小丈夫	xiaozhangfu,xzf
小帐	xiaozhang,xz
小杖	xiaozhang,xz
小账	xiaozhang,xz
小昭寺	xiaozhaosi,xzs
小照	xiaozhao,xz
小櫂	xiaozhao,xz
小谪	xiaozhe,xz
小真	xiaozhen,xz
小阵	xiaozhen,xz
小镇	xiaozhen,xz
小整风	xiaozhengfeng,xzf
小正	xiaozheng,xz
小支	xiaozhi,xz
小支气管	xiaozhiqiguan,xzqg
小枝	xiaozhi,xz
小知	xiaozhi,xz
小侄	xiaozhi,xz
小指	xiaozhi,xz
小指头	xiaozhitou,xzt
小至	xiaozhi,xz
小治	xiaozhi,xz
小智	xiaozhi,xz
小忠	xiaozhong,xz
小钟	xiaozhong,xz
小种	xiaozhong,xz
小众	xiaozhong,xz
小妯娌	xiaozhouli,xzl
小轴	xiaozhou,xz
小主	xiaozhu,xz
小拄	xiaozhu,xz
小住	xiaozhu,xz
小注	xiaozhu,xz
小炷	xiaozhu,xz
小筑	xiaozhu,xz
小转	xiaozhuan,xz
小篆	xiaozhuan,xz
小妆	xiaozhuang,xz
小彴	xiaozhuo,xz
小酌	xiaozhuo,xz
小资	xiaozi,xz
小资产阶级	xiaozichanjieji,xzcjj
小子	xiaozi,xz
小子后生	xiaozihousheng,xzhs
小仔	xiaozai,xz
小字	xiaozi,xz
小字辈	xiaozibei,xzb
小字本	xiaoziben,xzb
小宗	xiaozong,xz
小租	xiaozu,xz
小足	xiaozu,xz
小卒	xiaozu,xz
小族	xiaozu,xz
小组	xiaozu,xz
小组委员会	xiaozuweiyuanhui,xzwyh
小祖	xiaozu,xz
小祖宗	xiaozuzong,xzz
小嘴鸻	xiaozuiheng,xzh
小嘴乌鸦	xiaozuiwuya,xzwy
小罪	xiaozui,xz
小坐	xiaozuo,xz
